N,alpha,cutoff
963,0.001,0.0056
963,0.005,0.0041
963,0.01,0.0035
963,0.05,0.002
964,0.001,0.0055
964,0.005,0.004
964,0.01,0.0034
964,0.05,0.002
965,0.001,0.0054
965,0.005,0.004
965,0.01,0.0034
965,0.05,0.002
966,0.001,0.0055
966,0.005,0.004
966,0.01,0.0033
966,0.05,0.002
967,0.001,0.0053
967,0.005,0.004
967,0.01,0.0034
967,0.05,0.002
968,0.001,0.0055
968,0.005,0.0041
968,0.01,0.0034
968,0.05,0.002
969,0.001,0.0057
969,0.005,0.004
969,0.01,0.0034
969,0.05,0.002
970,0.001,0.0055
970,0.005,0.0041
970,0.01,0.0034
970,0.05,0.002
971,0.001,0.0055
971,0.005,0.004
971,0.01,0.0034
971,0.05,0.002
972,0.001,0.0055
972,0.005,0.004
972,0.01,0.0034
972,0.05,0.002
973,0.001,0.0056
973,0.005,0.004
973,0.01,0.0034
973,0.05,0.002
974,0.001,0.0054
974,0.005,0.0041
974,0.01,0.0034
974,0.05,0.002
975,0.001,0.0056
975,0.005,0.004
975,0.01,0.0034
975,0.05,0.0019
976,0.001,0.0053
976,0.005,0.004
976,0.01,0.0034
976,0.05,0.002
977,0.001,0.0056
977,0.005,0.004
977,0.01,0.0034
977,0.05,0.0019
978,0.001,0.0054
978,0.005,0.004
978,0.01,0.0033
978,0.05,0.002
979,0.001,0.0055
979,0.005,0.004
979,0.01,0.0034
979,0.05,0.002
980,0.001,0.0055
980,0.005,0.004
980,0.01,0.0034
980,0.05,0.002
981,0.001,0.0055
981,0.005,0.0041
981,0.01,0.0034
981,0.05,0.0019
982,0.001,0.0055
982,0.005,0.004
982,0.01,0.0033
982,0.05,0.002
983,0.001,0.0056
983,0.005,0.004
983,0.01,0.0034
983,0.05,0.0019
984,0.001,0.0055
984,0.005,0.004
984,0.01,0.0034
984,0.05,0.0019
985,0.001,0.0054
985,0.005,0.004
985,0.01,0.0033
985,0.05,0.0019
986,0.001,0.0055
986,0.005,0.004
986,0.01,0.0033
986,0.05,0.0019
987,0.001,0.0055
987,0.005,0.004
987,0.01,0.0034
987,0.05,0.002
988,0.001,0.0054
988,0.005,0.004
988,0.01,0.0034
988,0.05,0.0019
989,0.001,0.0056
989,0.005,0.004
989,0.01,0.0034
989,0.05,0.0019
990,0.001,0.0056
990,0.005,0.0039
990,0.01,0.0033
990,0.05,0.0019
991,0.001,0.0053
991,0.005,0.0039
991,0.01,0.0033
991,0.05,0.0019
992,0.001,0.0054
992,0.005,0.004
992,0.01,0.0034
992,0.05,0.0019
993,0.001,0.0055
993,0.005,0.004
993,0.01,0.0033
993,0.05,0.0019
994,0.001,0.0052
994,0.005,0.004
994,0.01,0.0034
994,0.05,0.0019
995,0.001,0.0054
995,0.005,0.0039
995,0.01,0.0033
995,0.05,0.0019
996,0.001,0.0052
996,0.005,0.0039
996,0.01,0.0033
996,0.05,0.0019
997,0.001,0.0053
997,0.005,0.004
997,0.01,0.0033
997,0.05,0.002
998,0.001,0.0054
998,0.005,0.0039
998,0.01,0.0033
998,0.05,0.0019
